,NDCCode,count,DrugLabel
8940,13668001001.0,1786,CITALOPRAM TAB 20MG
16550,60505257808.0,1783,ATORVASTATIN TAB 10MG
15554,58160090552.0,1782,FLUARIX QUAD INJ 2016-17
14816,54458099610.0,1778,LISINOPRIL TAB 20MG
15734,59417010610.0,1775,VYVANSE CAP 60MG
14609,53746017801.0,1770,METFORMIN TAB 500MG ER
6439,591544301.0,1769,PREDNISONE TAB 20MG
4399,378207510.0,1767,LISINOPRIL TAB 20MG
18568,65862001205.0,1766,SERTRALINE TAB 50MG
6869,603424628.0,1766,LORAZEPAM TAB 0.5MG
5815,555088602.0,1750,ESTRADIOL TAB 1MG
38,2446330.0,1747,CIALIS TAB 10MG
16117,59762501701.0,1747,FLUCONAZOLE TAB 150MG
5158,406114401.0,1740,METHYLPHENID TAB 10MG
6919,603499021.0,1733,OXYCODONE TAB 5MG
19983,68180033707.0,1732,METFORMIN ER TAB 1000MG
1167,74659490.0,1728,SYNTHROID TAB 88MCG
11463,42858010201.0,1724,OXYCOD/APAP TAB 5-325MG
7513,781502207.0,1722,METHYLPRED PAK 4MG
20530,68462015713.0,1717,ONDANSETRON TAB 4MG ODT
1417,85461001.0,1716,DULERA AER 200-5MCG
20359,68382012205.0,1712,AMLODIPINE TAB 5MG
14457,52544084728.0,1711,LOW-OGESTREL TAB
5791,555078702.0,1711,AMPHETAMINE CAP 10MG ER
15641,59011041010.0,1702,OXYCONTIN TAB 10MG CR
1184,74707090.0,1701,SYNTHROID TAB 175MCG
17565,63304090430.0,1696,VALACYCLOVIR TAB 500MG
12879,50111044101.0,1696,TRAZODONE TAB 150MG
19092,66993005702.0,1684,HYDROXYCHLOR TAB 200MG
6627,603188016.0,1681,LIDOCAINE PAD 5%
3427,185540001.0,1680,LISINOPRIL TAB 5MG
20083,68180051501.0,1678,LISINOPRIL TAB 20MG
4881,378623205.0,1678,CITALOPRAM TAB 20MG
2095,93720656.0,1676,MIRTAZAPINE TAB 15MG
20053,68180047803.0,1673,SIMVASTATIN
15916,59762015701.0,1671,ATORVASTATIN TAB 40MG
15452,57664050658.0,1670,METOPROL TAR TAB 25MG
10545,31722025190.0,1669,ESCITALOPRAM TAB 20MG
16921,61442011201.0,1665,ACYCLOVIR TAB 400MG
17874,64406000602.0,1664,TECFIDERA CAP 240MG
15730,59417010210.0,1664,VYVANSE CAP 20MG
14264,52268001201.0,1662,SUPREP BOWEL SOL PREP
7054,603646921.0,1662,ZOLPIDEM TAB 10MG
5600,527134510.0,1658,LEVOTHYROXIN TAB 100MCG
16043,59762307002.0,1654,AZITHROMYCIN TAB 500MG
19995,68180035309.0,1651,SERTRALINE TAB 100MG
1082,71101468.0,1651,LYRICA CAP 75MG
624,54001925.0,1650,PREDNISONE TAB 50MG
9702,16729000617.0,1647,SIMVASTATIN TAB 40MG
17011,61958070101.0,1645,TRUVADA TAB 200-300
4709,378459777.0,1644,METOPROLOL TAB 100MG ER
4761,378521077.0,1641,AMLODIPINE TAB 10MG
7707,781574901.0,1640,METHYLPHENID TAB 10MG
16918,61442010360.0,1637,DICLOFENAC TAB 75MG DR
14997,55111029236.0,1635,SUMATRIPTAN TAB 50MG
14169,51991045757.0,1626,POLYETH GLYC POW 3350 NF
17447,63304029601.0,1623,HYDROXYCHLOR TAB 200MG
20075,68180051202.0,1623,LISINOPRIL TAB 2.5MG
93,3089421.0,1622,ELIQUIS TAB 5MG
9490,16714035904.0,1621,FALMINA TAB
942,65027225.0,1619,PATADAY SOL 0.2%
7240,781107810.0,1616,ATENOLOL TAB 25MG
2216,93738656.0,1614,VENLAFAXINE CAP 150MG ER
7452,781279031.0,1608,OMEPRAZOLE CAP 20MG
14443,52544055228.0,1608,NECON TAB 1/35
6437,591544210.0,1604,PREDNISONE TAB 10MG
14661,53746051101.0,1600,SPIRONOLACT TAB 25MG
18248,65162005410.0,1599,CITALOPRAM TAB 40MG
1131,74379902.0,1595,HUMIRA KIT 40MG/0.8
1824,93415573.0,1590,AMOXICILLIN SUS 250/5ML
10541,31722023910.0,1585,AMLODIPINE TAB 10MG
15236,57237001401.0,1584,TAMSULOSIN CAP 0.4MG
2008,93585201.0,1583,ESCITALOPRAM TAB 20MG
7325,781181810.0,1581,FUROSEMIDE TAB 20MG
15044,55111046605.0,1580,METOPROLOL TAB 25MG ER
6659,603221232.0,1577,AMITRIPTYLIN TAB 10MG
16554,60505258008.0,1575,ATORVASTATIN TAB 40MG
1254,78035934.0,1575,DIOVAN
941,65027105.0,1574,PATANOL SOL 0.1% OP
21163,69452015120.0,1573,VITAMIN D CAP 50000UNT
18716,65862020190.0,1572,LOSARTAN POT TAB 25MG
251,6496341.0,1571,ZOSTAVAX INJ
14698,53885039310.0,1566,ONETOUCH US MIS LANCETS
14610,53746017805.0,1565,METFORMIN TAB 500MG ER
6440,591544305.0,1555,PREDNISONE TAB 20MG
19991,68180035209.0,1553,SERTRALINE TAB 50MG
7582,781523864.0,1553,ONDANSETRON TAB 4MG ODT
19430,67877010501.0,1551,BENZONATATE CAP 100MG
16040,59762306002.0,1546,AZITHROMYCIN TAB 250MG
2433,115133101.0,1541,AMPHETAMINE CAP 20MG ER
10678,31722077701.0,1540,ACYCLOVIR TAB 400MG
19113,66993016502.0,1538,COLCHICINE TAB 0.6MG
15682,59148000713.0,1538,ABILIFY TAB 5MG
15912,59762015501.0,1536,ATORVASTATIN TAB 10MG
14642,53746025310.0,1536,RANITIDINE TAB 150MG
7239,781107801.0,1534,ATENOLOL TAB 25MG
14814,54458099410.0,1534,LISINOPRIL TAB 40MG
4265,378116001.0,1532,GUANFACINE TAB 1MG
18706,65862019430.0,1526,FLUOXETINE CAP 40MG
15914,59762015601.0,1516,ATORVASTATIN TAB 20MG
1585,93077198.0,1513,PRAVASTATIN TAB 10MG
4073,378021610.0,1513,FUROSEMIDE TAB 40MG
14537,53489014601.0,1513,SMZ/TMP DS TAB 800-160
8902,13107015590.0,1513,PAROXETINE TAB 20MG
3311,185012201.0,1508,NITROFURANTN CAP 100MG
19019,66582041454.0,1508,ZETIA TAB 10MG
10539,31722023810.0,1506,AMLODIPINE TAB 5MG
6957,603533832.0,1502,PREDNISONE TAB 10MG
9248,16252051401.0,1502,CIPROFLOXACN TAB 250MG
20095,68180051902.0,1501,LISINOP/HCTZ TAB 20-12.5
1826,93415580.0,1500,AMOXICILLIN SUS 250/5ML
15376,57664013688.0,1498,VITAMIN D CAP 50000UNT
3370,185062001.0,1497,LISINOPRIL TAB 20MG
16512,60505084703.0,1495,FLUTICASONE SPR 50MCG
11836,43598030390.0,1494,FINASTERIDE TAB 5MG
2079,93716956.0,1492,AZITHROMYCIN TAB 500MG
979,67434504.0,1489,TRANSDERM-SC DIS 1MG
15710,59310020212.0,1484,QVAR AER 40MCG
18580,65862001901.0,1484,CEPHALEXIN CAP 500MG
15821,59746024501.0,1484,LAMOTRIGINE TAB 25MG
21051,69097083512.0,1483,SERTRALINE TAB 100MG
4304,378161001.0,1482,DICYCLOMINE CAP 10MG
6662,603221332.0,1482,AMITRIPTYLIN TAB 25MG
3355,185041505.0,1482,BUPROPION TAB 150MG SR
5871,555912366.0,1480,JOLESSA TAB
16425,60505014101.0,1480,GLIPIZIDE TAB 5MG
16509,60505083305.0,1475,AZELASTINE SPR 0.1%
20557,68462019005.0,1470,NAPROXEN TAB 500MG
15863,59746038210.0,1465,HYDROCHLOROTHIAZIDE
21109,69238110205.0,1463,IBUPROFEN
6435,591544201.0,1462,PREDNISONE TAB 10MG
1598,93081101.0,1457,NORTRIPTYLIN CAP 25MG
7775,781615746.0,1456,AMOXICILLIN SUS 400/5ML
15416,57664037713.0,1456,TRAMADOL HCL TAB 50MG
12090,45802046564.0,1451,KETOCONAZOLE SHA 2%
7684,781565815.0,1450,SYEDA TAB 3-0.03MG
9671,16714068303.0,1450,SIMVASTATIN TAB 20MG
2005,93585101.0,1450,ESCITALOPRAM TAB 10MG
19240,67253032010.0,1448,METHOTREXATE TAB 2.5MG
20264,68382003606.0,1448,VENLAFAXINE CAP 150MG ER
5010,378773293.0,1447,ONDANSETRON TAB 4MG ODT
419,23916330.0,1447,RESTASIS EMU 0.05%
2272,93754456.0,1446,DULOXETINE CAP 60MG
6198,591247330.0,1443,TAMOXIFEN TAB 20MG
6020,591034905.0,1443,HYDROCO/APAP TAB 5-500MG
938,65026025.0,1434,TRAVATAN Z DRO 0.004%
13066,50419040703.0,1434,BEYAZ TAB
17540,63304077205.0,1431,LORAZEPAM TAB 0.5MG
10515,31722020930.0,1431,TERBINAFINE TAB 250MG
19415,67767014290.0,1431,BUPROPN HCL TAB 300MG XL
20077,68180051301.0,1429,LISINOPRIL TAB 5MG
5868,555906458.0,1428,KELNOR TAB 1/35
18351,65162062750.0,1425,TRAMADOL HCL TAB 50MG
8977,13668008130.0,1425,MONTELUKAST TAB 10MG
20098,68180052002.0,1424,LISINOP/HCTZ TAB 20-25MG
8671,10702000750.0,1423,CYCLOBENZAPR TAB 10MG
12793,49884082710.0,1421,METOPROLOL TAB 100MG ER
2059,93715398.0,1420,SIMVASTATIN TAB 10MG
830,54418425.0,1420,DEXAMETHASON TAB 4MG
14446,52544063028.0,1420,MICROGESTIN TAB FE 1/20
6763,603373932.0,1415,FUROSEMIDE TAB 20MG
19155,66993066430.0,1415,DULOXETINE CAP 60MG
18846,65862056890.0,1414,MONTELUKAST CHW 5MG
16384,60505006500.0,1414,OMEPRAZOLE CAP 20MG
16083,59762453802.0,1414,MEDROXYPR AC INJ 150MG/ML
1253,78035834.0,1409,DIOVAN TAB 80MG
21024,69097081412.0,1408,GABAPENTIN CAP 300MG
179,6027754.0,1406,JANUVIA TAB 100MG
9698,16729000515.0,1403,SIMVASTATIN TAB 20MG
14445,52544062928.0,1402,NORA-BE TAB 0.35MG
5866,555905058.0,1400,KARIVA TAB 28 DAY
5802,555083302.0,1395,WARFARIN TAB 5MG
3304,185010401.0,1388,LISINOPRIL TAB 40MG
14527,53489012002.0,1386,DOXYCYCL HYC TAB 100MG
20070,68180050101.0,1384,MELOXICAM TAB 7.5MG
19998,68180036109.0,1381,FENOFIBRATE TAB 145MG
2993,169517604.0,1380,VAGIFEM TAB 10MCG
1012,69046956.0,1380,CHANTIX TAB 1MG
18302,65162044210.0,1377,MECLIZINE TAB 25MG
10560,31722027960.0,1367,TOPIRAMATE TAB 50MG
2996,169643910.0,1363,LEVEMIR INJ FLEXPEN
14881,55111012490.0,1362,ATORVASTATIN CALCIUM
14418,52544024928.0,1362,MICROGESTIN TAB FE 1/20
4119,378037301.0,1359,HYDROXYCHLOR TAB 200MG
8592,10370011610.0,1359,ZOLPIDEM ER TAB 12.5MG
2682,143178701.0,1353,BUT/APAP/CAF TAB
847,54455025.0,1352,METHOTREXATE TAB 2.5MG
3307,185011701.0,1349,LABETALOL TAB 200MG
9895,17478062512.0,1346,LATANOPROST SOL 0.005%
5604,527134710.0,1345,LEVOTHYROXINE SODIUM
5819,555089902.0,1344,ESTRADIOL TAB 0.5MG
18698,65862019201.0,1343,FLUOXETINE CAP 10MG
3696,228306311.0,1340,AMPHETAMINE CAP 15MG ER
1014,69047102.0,1335,CHANTIX PAK 0.5& 1MG
14590,53746010205.0,1333,GABAPENTIN CAP 300MG
9961,23155000810.0,1330,HYDROCHLOROT TAB 25MG
14801,54458098010.0,1328,CITALOPRAM TAB 20MG
15665,59088010673.0,1326,FLUORIDE CHW 1MG F
17564,63304090190.0,1326,FENOFIBRATE TAB 160MG
11386,42794001802.0,1325,LIOTHYRONINE TAB 5MCG
17075,62037083110.0,1324,METOPROLOL TAB 50MG ER
7393,781223392.0,1321,OMEPRAZOLE CAP 20MG
1784,93313482.0,1320,CAMRESE TAB
13943,51862016550.0,1319,SOD FLUORIDE DRO 0.5MG/ML
4010,378004710.0,1318,METOPROL TAR TAB 100MG
3583,228202996.0,1315,ALPRAZOLAM TAB 0.5MG
17156,62175049064.0,1312,HYD POL/CPM LIQ 10-8/5ML
2346,93834410.0,1312,GLYBURIDE TAB 5MG
14655,53746046501.0,1307,IBUPROFEN TAB 600MG
15664,59088010573.0,1307,FLUORIDE CHW 0.5MG F
7540,781518192.0,1299,LEVOTHYROXIN TAB 50MCG
8901,13107015530.0,1295,PAROXETINE TAB 20MG
14696,53885027210.0,1292,ONETOUCH TES VERIO
1085,71101668.0,1288,LYRICA CAP 150MG
15644,59011042010.0,1287,OXYCONTIN TAB 20MG CR
5851,555901258.0,1286,NORTREL TAB 7/7/7
6646,603211621.0,1285,ALLOPURINOL TAB 300MG
9638,16714061205.0,1281,SERTRALINE TAB 50MG
12649,49884023533.0,1280,HYD POL/CPM LIQ 10-8/5ML
21053,69097083705.0,1279,AMLODIPINE TAB 5MG
13551,51248015101.0,1278,VESICARE TAB 10MG
10562,31722028060.0,1277,TOPIRAMATE TAB 100MG
4263,378115001.0,1273,BUSPIRONE TAB 10MG
1743,93221001.0,1272,SUCRALFATE TAB 1GM
1083,71101568.0,1266,LYRICA CAP 100MG
20642,68462030929.0,1265,NORGEST/ETHI TAB 0.25/35
4620,378401001.0,1264,TEMAZEPAM CAP 15MG
18758,65862037401.0,1263,ESCITALOPRAM TAB 10MG
17509,63304062110.0,1261,ATENOLOL TAB 25MG
4878,378623101.0,1258,CITALOPRAM TAB 10MG
15048,55111046805.0,1257,METOPROLOL TAB 100MG ER
2808,168000615.0,1257,TRIAMCINOLON OIN 0.1%
14476,52544098131.0,1255,ZARAH TAB 3-0.03MG
1191,74714890.0,1254,SYNTHROID TAB 200MCG
16446,60505016909.0,1254,PRAVASTATIN TAB 20MG
14595,53746010905.0,1248,HYDROCO/APAP TAB 5-325MG
18505,65649010302.0,1248,APRISO CAP 0.375GM
5788,555077702.0,1246,AMPHETAMINE TAB 15MG
4600,378395205.0,1245,ATORVASTATIN TAB 40MG
18703,65862019399.0,1245,FLUOXETINE CAP 20MG
18256,65162010250.0,1244,GABAPENTIN CAP 300MG
1788,93314701.0,1241,CEPHALEXIN CAP 500MG
18236,65162004710.0,1238,OXYCODONE TAB 5MG
20366,68382013210.0,1238,TAMSULOSIN CAP 0.4MG
6132,591090030.0,1237,GLIPIZIDE ER
7543,781518292.0,1237,LEVOTHYROXIN TAB 75MCG
16392,60505008302.0,1236,PAROXETINE TAB 20MG
19028,66685100200.0,1235,AMOX/K CLAV TAB 500MG
15045,55111046701.0,1235,METOPROLOL TAB 50MG ER
6035,591040701.0,1234,LISINOPRIL
9674,16714068403.0,1234,SIMVASTATIN TAB 40MG
6694,603254428.0,1233,BUT/APAP/CAF TAB
5796,555079202.0,1233,AMPHETAMINE CAP 25MG ER
3697,228306411.0,1232,AMPHETAMINE CAP 25MG ER
1081,71101368.0,1230,LYRICA CAP 50MG
6527,597014030.0,1230,TRADJENTA TAB 5MG
3652,228277811.0,1226,PROPRANOLOL CAP 60MG ER
11944,44946101003.0,1226,LUDENT CHW 1MG F
13549,51248015001.0,1224,VESICARE TAB 5MG
16332,60432021208.0,1222,PREDNISOLONE SOL 15MG/5ML
695,54018913.0,1218,BUPREN/NALOX SUB 8-2MG
8641,10572030201.0,1216,PEG-3350/KCL SOL /SODIUM
5171,406324301.0,1213,HYDROMORPHON TAB 2MG
15825,59746024760.0,1213,LAMOTRIGINE TAB 150MG
15941,59762033302.0,1211,LATANOPROST SOL 0.005%
5366,456141030.0,1211,BYSTOLIC TAB 10MG
8942,13668001101.0,1210,CITALOPRAM TAB 40MG
20434,68382035405.0,1210,BUPROPN HCL TAB 300MG XL
2188,93736598.0,1209,LOSARTAN POT TAB 50MG
4673,378427577.0,1208,VALACYCLOVIR TAB 500MG
14465,52544094028.0,1208,AZURETTE TAB 28 DAY
17511,63304062210.0,1207,ATENOLOL TAB 50MG
14627,53746020301.0,1206,OXYCOD/APAP TAB 5-325MG
21049,69097083412.0,1206,SERTRALINE TAB 50MG
12910,50111064802.0,1205,FLUOXETINE CAP 20MG
5789,555077902.0,1204,MEDROXYPR AC TAB 10MG
20486,68382079401.0,1203,OXYCODONE TAB 10MG
4349,378181710.0,1202,LEVOTHYROXIN TAB 175MCG
7796,781707787.0,1202,METRONIDAZOL GEL 0.75%VAG
5120,406036505.0,1200,HYDROCO/APAP TAB 5-325MG
4181,378073401.0,1196,FLUOXETINE TAB 10MG
7091,603786274.0,1190,TRIAMCINOLON CRE 0.1%
13636,51660014290.0,1189,VALSARTAN TAB 160MG
47,2512330.0,1189,EFFIENT TAB 10MG
8661,10631040701.0,1186,PROCTOSOL HC CRE 2.5%
4883,378623305.0,1186,CITALOPRAM TAB 40MG
12890,50111046803.0,1183,PROPRANOLOL TAB 20MG
15994,59762153001.0,1183,AMLODIPINE TAB 5MG
10135,24208029505.0,1183,TOBRA/DEXAME SUS 0.3-0.1%
15047,55111046801.0,1182,METOPROLOL TAB 100MG ER
3280,185006305.0,1182,CLONAZEPAM TAB 0.5MG
20050,68180046907.0,1181,LOVASTATIN TAB 40MG
4278,378135201.0,1181,TRIAMT/HCTZ TAB 37.5-25
9856,17478007035.0,1181,ERYTHROMYCIN OIN OP
7276,781148710.0,1180,AMITRIPTYLIN TAB 25MG
16428,60505014201.0,1179,GLIPIZIDE TAB 10MG
22,2324030.0,1178,CYMBALTA CAP 30MG
6417,591505210.0,1177,PREDNISONE TAB 5MG
14,2322930.0,1174,STRATTERA CAP 40MG
1255,78036034.0,1174,DIOVAN TAB 320MG
4366,378191210.0,1170,CLONAZEPAM TAB 1MG
9326,16571030216.0,1169,GUAIFENESIN AC
3299,185010110.0,1164,LISINOPRIL TAB 10MG
18577,65862001705.0,1163,AMOXICILLIN CAP 500MG
4436,378235193.0,1162,ESOMEPRA MAG CAP 40MG DR
9701,16729000615.0,1162,SIMVASTATIN TAB 40MG
15812,59746021106.0,1162,CYCLOBENZAPR TAB 5MG
3373,185064001.0,1161,LISINOPRIL TAB 40MG
6600,603148158.0,1161,NYSTATIN SUS 100000
14426,52544027928.0,1160,LEVORA-28 TAB 0.15/30
18242,65162005210.0,1159,CITALOPRAM TAB 10MG
13841,51672404801.0,1156,CLOTRIM/BETA CRE DIPROP
6642,603211521.0,1156,ALLOPURINOL TAB 100MG
3462,186091706.0,1156,PULMICORT INH 90MCG
1686,93172101.0,1155,WARFARIN TAB 5MG
16892,61314054701.0,1155,LATANOPROST SOL 0.005%
18324,65162052010.0,1155,PHENAZOPYRID TAB 200MG
3050,172409680.0,1154,BACLOFEN TAB 10MG
2033,93681673.0,1152,BUDESONIDE SUS 0.5MG/2
2435,115133301.0,1152,AMPHETAMINE CAP 30MG ER
548,46110281.0,1151,PREMARIN TAB 0.625MG
5104,406013601.0,1149,METHYLPHENID TAB 36MG ER
19059,66758019001.0,1142,KLOR-CON M20 TAB 20MEQ ER
14435,52544038328.0,1141,ZOVIA 1/35E TAB
12052,45802026937.0,1141,PERMETHRIN CRE 5%
10008,23155010405.0,1140,METFORMIN TAB 1000MG
10430,29300012910.0,1139,HYDROCHLOROT TAB 50MG
2698,143314205.0,1138,DOXYCYCL HYC CAP 100MG
14958,55111019990.0,1138,SIMVASTATIN TAB 20MG
11786,43547036109.0,1136,LOSARTAN POT TAB 50MG
17448,63304029605.0,1136,HYDROXYCHLOR TAB 200MG
6014,591034701.0,1135,HYDROCHLOROT CAP 12.5MG
4409,378212177.0,1135,ATORVASTATIN TAB 40MG
15043,55111046601.0,1134,METOPROLOL TAB 25MG ER
10527,31722022101.0,1134,GABAPENTIN CAP 100MG
4131,378043301.0,1132,BUPROPION TAB 75MG
13697,51672128202.0,1131,TRIAMCINOLON CRE 0.1%
10510,31722020705.0,1130,CITALOPRAM TAB 20MG
18737,65862022801.0,1130,LAMOTRIGINE TAB 100MG
5592,527134110.0,1129,LEVOTHYROXIN TAB 25MCG
9473,16714035201.0,1128,FLUOXETINE CAP 20MG
6274,591320201.0,1124,HYDROCO/APAP TAB 5-325MG
310,8121130.0,1120,PRISTIQ TAB 50MG
18168,64980015701.0,1119,VITAMIN D CAP 50000UNT
14613,53746017901.0,1118,METFORMIN TAB 750MG ER
1716,93206098.0,1117,FENOFIBRATE TAB 145MG
2539,121075908.0,1116,PREDNISOLONE SOL 15MG/5ML
9342,16571050211.0,1114,LOSARTAN POT TAB 100MG
1140,74434190.0,1114,SYNTHROID TAB 25MCG
2408,115053301.0,1112,FENOFIBRATE CAP 200MG
7332,781188310.0,1110,RANITIDINE TAB 150MG
20047,68180046807.0,1109,LOVASTATIN TAB 20MG
6093,591074905.0,1105,OXYCODONE-ACETAMINOPHEN
6500,591588301.0,1105,METHYLPHENID TAB 10MG
19094,66993006002.0,1105,ATOVAQ/PROGU TAB 250-100
10190,24208063562.0,1101,NEO/POLY/HC SUS 1% OTIC
15438,57664047453.0,1101,METFORMIN TAB 1000MG
18728,65862021150.0,1099,MINOCYCLINE CAP 100MG
20060,68180048102.0,1098,SIMVASTATIN
4258,378113401.0,1098,KETOROLAC TAB 10MG
12877,50111043402.0,1098,TRAZODONE TAB 100MG
621,54001825.0,1095,PREDNISONE TAB 20MG
18554,65862000605.0,1093,CITALOPRAM TAB 20MG
10189,24208063110.0,1093,NEO/POLY/HC SOL 1% OTIC
7461,781282401.0,1091,FLUOXETINE CAP 40MG
3061,172435860.0,1090,RANITIDINE HCL
2983,169368712.0,1089,LEVEMIR INJ
13195,50458014030.0,1089,INVOKANA TAB 100MG
18690,65862018501.0,1088,CLINDAMYCIN CAP 150MG
6525,597013554.0,1087,PRADAXA CAP 150MG
5347,456114030.0,1087,VIIBRYD TAB 40MG
3281,185006310.0,1087,CLONAZEPAM TAB 0.5MG
5348,456120130.0,1087,LINZESS CAP 145MCG
14641,53746025305.0,1085,RANITIDINE TAB 150MG
20378,68382013814.0,1084,TOPIRAMATE TAB 25MG
20512,68462012605.0,1084,GABAPENTIN TAB 600MG
19513,67877029505.0,1084,IBUPROFEN TAB 600MG
7028,603616032.0,1082,TRAZODONE TAB 50MG
2743,143988701.0,1081,AMOXICILLIN SUS 400/5ML
3602,228212750.0,1080,CLONIDINE TAB 0.1MG
3585,228203150.0,1080,ALPRAZOLAM TAB 1MG
20997,69097015907.0,1079,MELOXICAM TAB 15MG
2358,93894301.0,1076,ACYCLOVIR TAB 400MG
14447,52544063128.0,1074,MICROGESTIN TAB FE1.5/30
5852,555901467.0,1074,LESSINA TAB
3480,186502031.0,1074,NEXIUM CAP 20MG
9901,17478071310.0,1073,OFLOXACIN DRO 0.3% OP
12762,49884072704.0,1072,DOXYCYC MONO CAP 100MG
17254,62756016088.0,1072,TAMSULOSIN CAP 0.4MG
20600,68462024805.0,1071,RANITIDINE HCL
15572,58406043504.0,1071,ENBREL INJ 50MG/ML
7394,781223401.0,1071,OMEPRAZOLE CAP 40MG
14706,53885059501.0,1071,ONETOUCH MIS 30G
13030,50383077504.0,1071,LIDOCAINE SOL 2% VISC
9425,16714023501.0,1071,PENICILLN VK TAB 500MG
7391,781223310.0,1065,OMEPRAZOLE
5363,456140530.0,1065,BYSTOLIC TAB 5MG
21283,76204020025.0,1062,ALBUTEROL NEB 0.083%
2076,93716798.0,1062,AMLODIPINE TAB 5MG
4382,378201777.0,1061,ATORVASTATIN TAB 20MG
3710,228315503.0,1058,BUPREN/NALOX SUB 8-2MG
19153,66993066330.0,1057,DULOXETINE CAP 30MG
18825,65862053750.0,1057,LEVOFLOXACIN TAB 500MG
14711,53885099425.0,1056,ONETOUCH TES ULTRA BL
2210,93738456.0,1054,VENLAFAXINE CAP 37.5 ER
15607,58914017014.0,1053,CARAFATE SUS 1GM/10ML
18571,65862001330.0,1048,SERTRALINE TAB 100MG
693,54017713.0,1048,BUPRENORPHIN SUB 8MG
820,54408425.0,1046,AZATHIOPRINE TAB 50MG
15684,59148000813.0,1045,ABILIFY TAB 10MG
15681,59148000613.0,1044,ABILIFY TAB 2MG
1938,93535301.0,1043,PROGESTERONE CAP 100MG
14629,53746020401.0,1042,OXYCOD/APAP TAB 10-325MG
4380,378201577.0,1041,ATORVASTATIN TAB 10MG
618,54001725.0,1038,PREDNISONE TAB 10MG
11642,43478024345.0,1038,TRETINOIN CRE 0.025%
1749,93226401.0,1033,AMOXICILLIN TAB 875MG
20093,68180051802.0,1032,LISINOP/HCTZ TAB 10-12.5
5989,574709012.0,1032,HYDROCORT AC SUP 25MG
6219,591264001.0,1032,BUT/APAP/CAF CAP
3365,185061010.0,1030,LISINOPRIL TAB 10MG
3670,228287811.0,1030,OXYCODONE TAB 15MG
7458,781282210.0,1030,FLUOXETINE CAP 20MG
1756,93227534.0,1029,AMOX/K CLAV TAB 875MG
2087,93718856.0,1028,FLUOXETINE TAB 10MG
1792,93316753.0,1027,MINOCYCLINE CAP 100MG
15798,59746011506.0,1026,PROCHLORPER TAB 10MG
589,52027301.0,1026,NUVARING MIS
2804,168000415.0,1024,TRIAMCINOLON CRE 0.1%
5831,555097102.0,1022,AMPHETAMINE TAB 5MG
17430,63304009919.0,1022,SUMATRIPTAN TAB 100MG
7073,603760817.0,1022,GILDESS FE TAB 1.5/30
17835,64376064901.0,1021,HYDROCO/APAP TAB 7.5-300
17144,62175031237.0,1020,METHYLPHENID TAB 36MG ER
20565,68462019790.0,1020,PRAVASTATIN TAB 40MG
17247,62756014202.0,1020,METFORMIN TAB 500MG ER
3257,185001001.0,1020,LABETALOL TAB 100MG
20297,68382006710.0,1017,SIMVASTATIN TAB 20MG
14938,55111018015.0,1017,TIZANIDINE TAB 4MG
3410,185111160.0,1017,BUPROPION TAB 200MG SR
6120,591084501.0,1016,GLIPIZIDE ER
17159,62175061746.0,1015,PANTOPRAZOLE TAB 40MG
2965,169183411.0,1015,NOVOLIN N INJ U-100
18507,65649020175.0,1013,MOVIPREP SOL
12167,45802095243.0,1012,IBUPROFEN
12086,45802045384.0,1011,ADAPALENE CRE 0.1%
3685,228300311.0,1010,CLONAZEPAM TAB 0.5MG
14425,52544027621.0,1010,MICROGESTIN TAB 1/20
2049,93714656.0,1009,AZITHROMYCIN TAB 250MG
20796,68645044570.0,1009,AMLODIPINE TAB 10MG
7548,781518492.0,1009,LEVOTHYROXIN TAB 100MCG
3185,173078302.0,1008,LOVAZA CAP 1GM
5932,574041205.0,1006,POLYETHYLENE GLYCOL 33
2874,168020360.0,1004,CLINDAMYCIN LOT 1%
581,51846233.0,1002,ANDROGEL
4846,378615010.0,1001,OMEPRAZOLE
20563,68462019690.0,999,PRAVASTATIN TAB 20MG
3096,172572960.0,999,FAMOTIDINE TAB 40MG
19987,68180035109.0,999,SERTRALINE TAB 25MG
4598,378395105.0,997,ATORVASTATIN TAB 20MG
1011,69046912.0,996,CHANTIX PAK 1MG
14170,51991045758.0,996,POLYETH GLYC POW 3350 NF
6309,591333230.0,995,BUPROPN HCL TAB 300MG XL
19929,68180021709.0,995,LOSARTAN/HCT TAB 100-25
11480,42858080101.0,991,MORPHINE SUL TAB 15MG ER
4776,378530501.0,989,ZOLPIDEM TAB 5MG
16078,59762444002.0,989,METHYLPRED PAK 4MG
9649,16714063301.0,988,ALENDRONATE TAB 70MG
553,46110511.0,987,PREMPRO TAB 0.3-1.5
7050,603646832.0,986,ZOLPIDEM TAB 5MG
17073,62037083010.0,986,METOPROLOL TAB 25MG ER
11955,44946104501.0,985,PNV PRENATAL TAB PLUS
1583,93075701.0,985,PIROXICAM CAP 20MG
13745,51672131200.0,984,MUPIROCIN OIN 2%
12998,50383026860.0,981,CLOBETASOL OIN 0.05%
19195,66993093570.0,980,METRONIDAZOL GEL 0.75%VAG
15918,59762015801.0,978,ATORVASTATIN TAB 80MG
17626,63402019310.0,978,LUNESTA TAB 3MG
20795,68645044470.0,975,AMLODIPINE TAB 5MG
5180,406577101.0,974,METHADONE TAB 10MG
10659,31722072690.0,973,MONTELUKAST TAB 10MG
192,6057761.0,973,JANUMET TAB 50-1000
