NDCCode,count,DrugLabel
63304029601.0,1623,HYDROXYCHLOR TAB 200MG
68180051202.0,1623,LISINOPRIL TAB 2.5MG
3089421.0,1622,ELIQUIS TAB 5MG
16714035904.0,1621,FALMINA TAB
65027225.0,1619,PATADAY SOL 0.2%
781107810.0,1616,ATENOLOL TAB 25MG
93738656.0,1614,VENLAFAXINE CAP 150MG ER
781279031.0,1608,OMEPRAZOLE CAP 20MG
52544055228.0,1608,NECON TAB 1/35
591544210.0,1604,PREDNISONE TAB 10MG
53746051101.0,1600,SPIRONOLACT TAB 25MG
65162005410.0,1599,CITALOPRAM TAB 40MG
74379902.0,1595,HUMIRA KIT 40MG/0.8
93415573.0,1590,AMOXICILLIN SUS 250/5ML
31722023910.0,1585,AMLODIPINE TAB 10MG
57237001401.0,1584,TAMSULOSIN CAP 0.4MG
93585201.0,1583,ESCITALOPRAM TAB 20MG
781181810.0,1581,FUROSEMIDE TAB 20MG
55111046605.0,1580,METOPROLOL TAB 25MG ER
603221232.0,1577,AMITRIPTYLIN TAB 10MG
60505258008.0,1575,ATORVASTATIN TAB 40MG
78035934.0,1575,DIOVAN
65027105.0,1574,PATANOL SOL 0.1% OP
69452015120.0,1573,VITAMIN D CAP 50000UNT
65862020190.0,1572,LOSARTAN POT TAB 25MG
6496341.0,1571,ZOSTAVAX INJ
53885039310.0,1566,ONETOUCH US MIS LANCETS
53746017805.0,1565,METFORMIN TAB 500MG ER
591544305.0,1555,PREDNISONE TAB 20MG
68180035209.0,1553,SERTRALINE TAB 50MG
781523864.0,1553,ONDANSETRON TAB 4MG ODT
67877010501.0,1551,BENZONATATE CAP 100MG
59762306002.0,1546,AZITHROMYCIN TAB 250MG
115133101.0,1541,AMPHETAMINE CAP 20MG ER
31722077701.0,1540,ACYCLOVIR TAB 400MG
66993016502.0,1538,COLCHICINE TAB 0.6MG
59148000713.0,1538,ABILIFY TAB 5MG
59762015501.0,1536,ATORVASTATIN TAB 10MG
53746025310.0,1536,RANITIDINE TAB 150MG
781107801.0,1534,ATENOLOL TAB 25MG
54458099410.0,1534,LISINOPRIL TAB 40MG
378116001.0,1532,GUANFACINE TAB 1MG
65862019430.0,1526,FLUOXETINE CAP 40MG
59762015601.0,1516,ATORVASTATIN TAB 20MG
93077198.0,1513,PRAVASTATIN TAB 10MG
378021610.0,1513,FUROSEMIDE TAB 40MG
53489014601.0,1513,SMZ/TMP DS TAB 800-160
13107015590.0,1513,PAROXETINE TAB 20MG
185012201.0,1508,NITROFURANTN CAP 100MG
66582041454.0,1508,ZETIA TAB 10MG
31722023810.0,1506,AMLODIPINE TAB 5MG
603533832.0,1502,PREDNISONE TAB 10MG
16252051401.0,1502,CIPROFLOXACN TAB 250MG
68180051902.0,1501,LISINOP/HCTZ TAB 20-12.5
93415580.0,1500,AMOXICILLIN SUS 250/5ML
57664013688.0,1498,VITAMIN D CAP 50000UNT
185062001.0,1497,LISINOPRIL TAB 20MG
60505084703.0,1495,FLUTICASONE SPR 50MCG
43598030390.0,1494,FINASTERIDE TAB 5MG
93716956.0,1492,AZITHROMYCIN TAB 500MG
67434504.0,1489,TRANSDERM-SC DIS 1MG
59310020212.0,1484,QVAR AER 40MCG
65862001901.0,1484,CEPHALEXIN CAP 500MG
59746024501.0,1484,LAMOTRIGINE TAB 25MG
69097083512.0,1483,SERTRALINE TAB 100MG
378161001.0,1482,DICYCLOMINE CAP 10MG
603221332.0,1482,AMITRIPTYLIN TAB 25MG
185041505.0,1482,BUPROPION TAB 150MG SR
555912366.0,1480,JOLESSA TAB
60505014101.0,1480,GLIPIZIDE TAB 5MG
60505083305.0,1475,AZELASTINE SPR 0.1%
68462019005.0,1470,NAPROXEN TAB 500MG
59746038210.0,1465,HYDROCHLOROTHIAZIDE
69238110205.0,1463,IBUPROFEN
591544201.0,1462,PREDNISONE TAB 10MG
93081101.0,1457,NORTRIPTYLIN CAP 25MG
781615746.0,1456,AMOXICILLIN SUS 400/5ML
57664037713.0,1456,TRAMADOL HCL TAB 50MG
45802046564.0,1451,KETOCONAZOLE SHA 2%
781565815.0,1450,SYEDA TAB 3-0.03MG
16714068303.0,1450,SIMVASTATIN TAB 20MG
93585101.0,1450,ESCITALOPRAM TAB 10MG
67253032010.0,1448,METHOTREXATE TAB 2.5MG
68382003606.0,1448,VENLAFAXINE CAP 150MG ER
378773293.0,1447,ONDANSETRON TAB 4MG ODT
23916330.0,1447,RESTASIS EMU 0.05%
93754456.0,1446,DULOXETINE CAP 60MG
591247330.0,1443,TAMOXIFEN TAB 20MG
591034905.0,1443,HYDROCO/APAP TAB 5-500MG
65026025.0,1434,TRAVATAN Z DRO 0.004%
50419040703.0,1434,BEYAZ TAB
63304077205.0,1431,LORAZEPAM TAB 0.5MG
31722020930.0,1431,TERBINAFINE TAB 250MG
67767014290.0,1431,BUPROPN HCL TAB 300MG XL
68180051301.0,1429,LISINOPRIL TAB 5MG
555906458.0,1428,KELNOR TAB 1/35
65162062750.0,1425,TRAMADOL HCL TAB 50MG
13668008130.0,1425,MONTELUKAST TAB 10MG
68180052002.0,1424,LISINOP/HCTZ TAB 20-25MG
10702000750.0,1423,CYCLOBENZAPR TAB 10MG
49884082710.0,1421,METOPROLOL TAB 100MG ER
93715398.0,1420,SIMVASTATIN TAB 10MG
54418425.0,1420,DEXAMETHASON TAB 4MG
52544063028.0,1420,MICROGESTIN TAB FE 1/20
603373932.0,1415,FUROSEMIDE TAB 20MG
66993066430.0,1415,DULOXETINE CAP 60MG
65862056890.0,1414,MONTELUKAST CHW 5MG
60505006500.0,1414,OMEPRAZOLE CAP 20MG
59762453802.0,1414,MEDROXYPR AC INJ 150MG/ML
78035834.0,1409,DIOVAN TAB 80MG
69097081412.0,1408,GABAPENTIN CAP 300MG
6027754.0,1406,JANUVIA TAB 100MG
16729000515.0,1403,SIMVASTATIN TAB 20MG
52544062928.0,1402,NORA-BE TAB 0.35MG
555905058.0,1400,KARIVA TAB 28 DAY
555083302.0,1395,WARFARIN TAB 5MG
185010401.0,1388,LISINOPRIL TAB 40MG
53489012002.0,1386,DOXYCYCL HYC TAB 100MG
68180050101.0,1384,MELOXICAM TAB 7.5MG
68180036109.0,1381,FENOFIBRATE TAB 145MG
169517604.0,1380,VAGIFEM TAB 10MCG
69046956.0,1380,CHANTIX TAB 1MG
65162044210.0,1377,MECLIZINE TAB 25MG
31722027960.0,1367,TOPIRAMATE TAB 50MG
169643910.0,1363,LEVEMIR INJ FLEXPEN
55111012490.0,1362,ATORVASTATIN CALCIUM
52544024928.0,1362,MICROGESTIN TAB FE 1/20
378037301.0,1359,HYDROXYCHLOR TAB 200MG
10370011610.0,1359,ZOLPIDEM ER TAB 12.5MG
143178701.0,1353,BUT/APAP/CAF TAB
54455025.0,1352,METHOTREXATE TAB 2.5MG
185011701.0,1349,LABETALOL TAB 200MG
17478062512.0,1346,LATANOPROST SOL 0.005%
527134710.0,1345,LEVOTHYROXINE SODIUM
555089902.0,1344,ESTRADIOL TAB 0.5MG
65862019201.0,1343,FLUOXETINE CAP 10MG
228306311.0,1340,AMPHETAMINE CAP 15MG ER
69047102.0,1335,CHANTIX PAK 0.5& 1MG
53746010205.0,1333,GABAPENTIN CAP 300MG
23155000810.0,1330,HYDROCHLOROT TAB 25MG
54458098010.0,1328,CITALOPRAM TAB 20MG
59088010673.0,1326,FLUORIDE CHW 1MG F
63304090190.0,1326,FENOFIBRATE TAB 160MG
42794001802.0,1325,LIOTHYRONINE TAB 5MCG
62037083110.0,1324,METOPROLOL TAB 50MG ER
781223392.0,1321,OMEPRAZOLE CAP 20MG
93313482.0,1320,CAMRESE TAB
51862016550.0,1319,SOD FLUORIDE DRO 0.5MG/ML
378004710.0,1318,METOPROL TAR TAB 100MG
228202996.0,1315,ALPRAZOLAM TAB 0.5MG
62175049064.0,1312,HYD POL/CPM LIQ 10-8/5ML
93834410.0,1312,GLYBURIDE TAB 5MG
53746046501.0,1307,IBUPROFEN TAB 600MG
59088010573.0,1307,FLUORIDE CHW 0.5MG F
781518192.0,1299,LEVOTHYROXIN TAB 50MCG
13107015530.0,1295,PAROXETINE TAB 20MG
53885027210.0,1292,ONETOUCH TES VERIO
71101668.0,1288,LYRICA CAP 150MG
59011042010.0,1287,OXYCONTIN TAB 20MG CR
555901258.0,1286,NORTREL TAB 7/7/7
603211621.0,1285,ALLOPURINOL TAB 300MG
16714061205.0,1281,SERTRALINE TAB 50MG
49884023533.0,1280,HYD POL/CPM LIQ 10-8/5ML
69097083705.0,1279,AMLODIPINE TAB 5MG
51248015101.0,1278,VESICARE TAB 10MG
31722028060.0,1277,TOPIRAMATE TAB 100MG
378115001.0,1273,BUSPIRONE TAB 10MG
93221001.0,1272,SUCRALFATE TAB 1GM
71101568.0,1266,LYRICA CAP 100MG
68462030929.0,1265,NORGEST/ETHI TAB 0.25/35
378401001.0,1264,TEMAZEPAM CAP 15MG
65862037401.0,1263,ESCITALOPRAM TAB 10MG
63304062110.0,1261,ATENOLOL TAB 25MG
378623101.0,1258,CITALOPRAM TAB 10MG
55111046805.0,1257,METOPROLOL TAB 100MG ER
168000615.0,1257,TRIAMCINOLON OIN 0.1%
52544098131.0,1255,ZARAH TAB 3-0.03MG
74714890.0,1254,SYNTHROID TAB 200MCG
60505016909.0,1254,PRAVASTATIN TAB 20MG
53746010905.0,1248,HYDROCO/APAP TAB 5-325MG
65649010302.0,1248,APRISO CAP 0.375GM
555077702.0,1246,AMPHETAMINE TAB 15MG
378395205.0,1245,ATORVASTATIN TAB 40MG
65862019399.0,1245,FLUOXETINE CAP 20MG
65162010250.0,1244,GABAPENTIN CAP 300MG
93314701.0,1241,CEPHALEXIN CAP 500MG
65162004710.0,1238,OXYCODONE TAB 5MG
68382013210.0,1238,TAMSULOSIN CAP 0.4MG
591090030.0,1237,GLIPIZIDE ER
781518292.0,1237,LEVOTHYROXIN TAB 75MCG
60505008302.0,1236,PAROXETINE TAB 20MG
66685100200.0,1235,AMOX/K CLAV TAB 500MG
55111046701.0,1235,METOPROLOL TAB 50MG ER
591040701.0,1234,LISINOPRIL
16714068403.0,1234,SIMVASTATIN TAB 40MG
603254428.0,1233,BUT/APAP/CAF TAB
555079202.0,1233,AMPHETAMINE CAP 25MG ER
228306411.0,1232,AMPHETAMINE CAP 25MG ER
71101368.0,1230,LYRICA CAP 50MG
597014030.0,1230,TRADJENTA TAB 5MG
228277811.0,1226,PROPRANOLOL CAP 60MG ER
44946101003.0,1226,LUDENT CHW 1MG F
51248015001.0,1224,VESICARE TAB 5MG
60432021208.0,1222,PREDNISOLONE SOL 15MG/5ML
54018913.0,1218,BUPREN/NALOX SUB 8-2MG
10572030201.0,1216,PEG-3350/KCL SOL /SODIUM
406324301.0,1213,HYDROMORPHON TAB 2MG
59746024760.0,1213,LAMOTRIGINE TAB 150MG
59762033302.0,1211,LATANOPROST SOL 0.005%
456141030.0,1211,BYSTOLIC TAB 10MG
13668001101.0,1210,CITALOPRAM TAB 40MG
68382035405.0,1210,BUPROPN HCL TAB 300MG XL
93736598.0,1209,LOSARTAN POT TAB 50MG
378427577.0,1208,VALACYCLOVIR TAB 500MG
52544094028.0,1208,AZURETTE TAB 28 DAY
63304062210.0,1207,ATENOLOL TAB 50MG
53746020301.0,1206,OXYCOD/APAP TAB 5-325MG
69097083412.0,1206,SERTRALINE TAB 50MG
50111064802.0,1205,FLUOXETINE CAP 20MG
555077902.0,1204,MEDROXYPR AC TAB 10MG
68382079401.0,1203,OXYCODONE TAB 10MG
378181710.0,1202,LEVOTHYROXIN TAB 175MCG
781707787.0,1202,METRONIDAZOL GEL 0.75%VAG
406036505.0,1200,HYDROCO/APAP TAB 5-325MG
378073401.0,1196,FLUOXETINE TAB 10MG
603786274.0,1190,TRIAMCINOLON CRE 0.1%
51660014290.0,1189,VALSARTAN TAB 160MG
2512330.0,1189,EFFIENT TAB 10MG
10631040701.0,1186,PROCTOSOL HC CRE 2.5%
378623305.0,1186,CITALOPRAM TAB 40MG
50111046803.0,1183,PROPRANOLOL TAB 20MG
59762153001.0,1183,AMLODIPINE TAB 5MG
24208029505.0,1183,TOBRA/DEXAME SUS 0.3-0.1%
55111046801.0,1182,METOPROLOL TAB 100MG ER
185006305.0,1182,CLONAZEPAM TAB 0.5MG
68180046907.0,1181,LOVASTATIN TAB 40MG
378135201.0,1181,TRIAMT/HCTZ TAB 37.5-25
17478007035.0,1181,ERYTHROMYCIN OIN OP
781148710.0,1180,AMITRIPTYLIN TAB 25MG
60505014201.0,1179,GLIPIZIDE TAB 10MG
2324030.0,1178,CYMBALTA CAP 30MG
591505210.0,1177,PREDNISONE TAB 5MG
2322930.0,1174,STRATTERA CAP 40MG
78036034.0,1174,DIOVAN TAB 320MG
378191210.0,1170,CLONAZEPAM TAB 1MG
16571030216.0,1169,GUAIFENESIN AC
185010110.0,1164,LISINOPRIL TAB 10MG
65862001705.0,1163,AMOXICILLIN CAP 500MG
378235193.0,1162,ESOMEPRA MAG CAP 40MG DR
16729000615.0,1162,SIMVASTATIN TAB 40MG
59746021106.0,1162,CYCLOBENZAPR TAB 5MG
185064001.0,1161,LISINOPRIL TAB 40MG
603148158.0,1161,NYSTATIN SUS 100000
52544027928.0,1160,LEVORA-28 TAB 0.15/30
65162005210.0,1159,CITALOPRAM TAB 10MG
51672404801.0,1156,CLOTRIM/BETA CRE DIPROP
603211521.0,1156,ALLOPURINOL TAB 100MG
186091706.0,1156,PULMICORT INH 90MCG
93172101.0,1155,WARFARIN TAB 5MG
61314054701.0,1155,LATANOPROST SOL 0.005%
65162052010.0,1155,PHENAZOPYRID TAB 200MG
172409680.0,1154,BACLOFEN TAB 10MG
93681673.0,1152,BUDESONIDE SUS 0.5MG/2
115133301.0,1152,AMPHETAMINE CAP 30MG ER
46110281.0,1151,PREMARIN TAB 0.625MG
406013601.0,1149,METHYLPHENID TAB 36MG ER
66758019001.0,1142,KLOR-CON M20 TAB 20MEQ ER
52544038328.0,1141,ZOVIA 1/35E TAB
45802026937.0,1141,PERMETHRIN CRE 5%
23155010405.0,1140,METFORMIN TAB 1000MG
29300012910.0,1139,HYDROCHLOROT TAB 50MG
143314205.0,1138,DOXYCYCL HYC CAP 100MG
55111019990.0,1138,SIMVASTATIN TAB 20MG
43547036109.0,1136,LOSARTAN POT TAB 50MG
63304029605.0,1136,HYDROXYCHLOR TAB 200MG
591034701.0,1135,HYDROCHLOROT CAP 12.5MG
378212177.0,1135,ATORVASTATIN TAB 40MG
55111046601.0,1134,METOPROLOL TAB 25MG ER
31722022101.0,1134,GABAPENTIN CAP 100MG
378043301.0,1132,BUPROPION TAB 75MG
51672128202.0,1131,TRIAMCINOLON CRE 0.1%
31722020705.0,1130,CITALOPRAM TAB 20MG
65862022801.0,1130,LAMOTRIGINE TAB 100MG
527134110.0,1129,LEVOTHYROXIN TAB 25MCG
16714035201.0,1128,FLUOXETINE CAP 20MG
591320201.0,1124,HYDROCO/APAP TAB 5-325MG
8121130.0,1120,PRISTIQ TAB 50MG
64980015701.0,1119,VITAMIN D CAP 50000UNT
53746017901.0,1118,METFORMIN TAB 750MG ER
93206098.0,1117,FENOFIBRATE TAB 145MG
121075908.0,1116,PREDNISOLONE SOL 15MG/5ML
16571050211.0,1114,LOSARTAN POT TAB 100MG
74434190.0,1114,SYNTHROID TAB 25MCG
115053301.0,1112,FENOFIBRATE CAP 200MG
781188310.0,1110,RANITIDINE TAB 150MG
68180046807.0,1109,LOVASTATIN TAB 20MG
591074905.0,1105,OXYCODONE-ACETAMINOPHEN
591588301.0,1105,METHYLPHENID TAB 10MG
66993006002.0,1105,ATOVAQ/PROGU TAB 250-100
24208063562.0,1101,NEO/POLY/HC SUS 1% OTIC
57664047453.0,1101,METFORMIN TAB 1000MG
65862021150.0,1099,MINOCYCLINE CAP 100MG
68180048102.0,1098,SIMVASTATIN
378113401.0,1098,KETOROLAC TAB 10MG
50111043402.0,1098,TRAZODONE TAB 100MG
54001825.0,1095,PREDNISONE TAB 20MG
65862000605.0,1093,CITALOPRAM TAB 20MG
24208063110.0,1093,NEO/POLY/HC SOL 1% OTIC
781282401.0,1091,FLUOXETINE CAP 40MG
172435860.0,1090,RANITIDINE HCL
169368712.0,1089,LEVEMIR INJ
50458014030.0,1089,INVOKANA TAB 100MG
65862018501.0,1088,CLINDAMYCIN CAP 150MG
597013554.0,1087,PRADAXA CAP 150MG
456114030.0,1087,VIIBRYD TAB 40MG
185006310.0,1087,CLONAZEPAM TAB 0.5MG
456120130.0,1087,LINZESS CAP 145MCG
53746025305.0,1085,RANITIDINE TAB 150MG
68382013814.0,1084,TOPIRAMATE TAB 25MG
68462012605.0,1084,GABAPENTIN TAB 600MG
67877029505.0,1084,IBUPROFEN TAB 600MG
603616032.0,1082,TRAZODONE TAB 50MG
143988701.0,1081,AMOXICILLIN SUS 400/5ML
228212750.0,1080,CLONIDINE TAB 0.1MG
228203150.0,1080,ALPRAZOLAM TAB 1MG
69097015907.0,1079,MELOXICAM TAB 15MG
93894301.0,1076,ACYCLOVIR TAB 400MG
52544063128.0,1074,MICROGESTIN TAB FE1.5/30
555901467.0,1074,LESSINA TAB
186502031.0,1074,NEXIUM CAP 20MG
17478071310.0,1073,OFLOXACIN DRO 0.3% OP
49884072704.0,1072,DOXYCYC MONO CAP 100MG
62756016088.0,1072,TAMSULOSIN CAP 0.4MG
68462024805.0,1071,RANITIDINE HCL
58406043504.0,1071,ENBREL INJ 50MG/ML
781223401.0,1071,OMEPRAZOLE CAP 40MG
53885059501.0,1071,ONETOUCH MIS 30G
50383077504.0,1071,LIDOCAINE SOL 2% VISC
16714023501.0,1071,PENICILLN VK TAB 500MG
781223310.0,1065,OMEPRAZOLE
456140530.0,1065,BYSTOLIC TAB 5MG
76204020025.0,1062,ALBUTEROL NEB 0.083%
93716798.0,1062,AMLODIPINE TAB 5MG
378201777.0,1061,ATORVASTATIN TAB 20MG
228315503.0,1058,BUPREN/NALOX SUB 8-2MG
66993066330.0,1057,DULOXETINE CAP 30MG
65862053750.0,1057,LEVOFLOXACIN TAB 500MG
53885099425.0,1056,ONETOUCH TES ULTRA BL
93738456.0,1054,VENLAFAXINE CAP 37.5 ER
58914017014.0,1053,CARAFATE SUS 1GM/10ML
65862001330.0,1048,SERTRALINE TAB 100MG
54017713.0,1048,BUPRENORPHIN SUB 8MG
54408425.0,1046,AZATHIOPRINE TAB 50MG
59148000813.0,1045,ABILIFY TAB 10MG
59148000613.0,1044,ABILIFY TAB 2MG
93535301.0,1043,PROGESTERONE CAP 100MG
53746020401.0,1042,OXYCOD/APAP TAB 10-325MG
378201577.0,1041,ATORVASTATIN TAB 10MG
54001725.0,1038,PREDNISONE TAB 10MG
43478024345.0,1038,TRETINOIN CRE 0.025%
93226401.0,1033,AMOXICILLIN TAB 875MG
68180051802.0,1032,LISINOP/HCTZ TAB 10-12.5
574709012.0,1032,HYDROCORT AC SUP 25MG
591264001.0,1032,BUT/APAP/CAF CAP
185061010.0,1030,LISINOPRIL TAB 10MG
228287811.0,1030,OXYCODONE TAB 15MG
781282210.0,1030,FLUOXETINE CAP 20MG
93227534.0,1029,AMOX/K CLAV TAB 875MG
93718856.0,1028,FLUOXETINE TAB 10MG
93316753.0,1027,MINOCYCLINE CAP 100MG
59746011506.0,1026,PROCHLORPER TAB 10MG
52027301.0,1026,NUVARING MIS
168000415.0,1024,TRIAMCINOLON CRE 0.1%
555097102.0,1022,AMPHETAMINE TAB 5MG
63304009919.0,1022,SUMATRIPTAN TAB 100MG
603760817.0,1022,GILDESS FE TAB 1.5/30
64376064901.0,1021,HYDROCO/APAP TAB 7.5-300
62175031237.0,1020,METHYLPHENID TAB 36MG ER
68462019790.0,1020,PRAVASTATIN TAB 40MG
62756014202.0,1020,METFORMIN TAB 500MG ER
185001001.0,1020,LABETALOL TAB 100MG
68382006710.0,1017,SIMVASTATIN TAB 20MG
55111018015.0,1017,TIZANIDINE TAB 4MG
185111160.0,1017,BUPROPION TAB 200MG SR
591084501.0,1016,GLIPIZIDE ER
62175061746.0,1015,PANTOPRAZOLE TAB 40MG
169183411.0,1015,NOVOLIN N INJ U-100
65649020175.0,1013,MOVIPREP SOL
45802095243.0,1012,IBUPROFEN
45802045384.0,1011,ADAPALENE CRE 0.1%
228300311.0,1010,CLONAZEPAM TAB 0.5MG
52544027621.0,1010,MICROGESTIN TAB 1/20
93714656.0,1009,AZITHROMYCIN TAB 250MG
68645044570.0,1009,AMLODIPINE TAB 10MG
781518492.0,1009,LEVOTHYROXIN TAB 100MCG
173078302.0,1008,LOVAZA CAP 1GM
574041205.0,1006,POLYETHYLENE GLYCOL 33
168020360.0,1004,CLINDAMYCIN LOT 1%
51846233.0,1002,ANDROGEL
378615010.0,1001,OMEPRAZOLE
68462019690.0,999,PRAVASTATIN TAB 20MG
172572960.0,999,FAMOTIDINE TAB 40MG
68180035109.0,999,SERTRALINE TAB 25MG
378395105.0,997,ATORVASTATIN TAB 20MG
69046912.0,996,CHANTIX PAK 1MG
51991045758.0,996,POLYETH GLYC POW 3350 NF
591333230.0,995,BUPROPN HCL TAB 300MG XL
68180021709.0,995,LOSARTAN/HCT TAB 100-25
42858080101.0,991,MORPHINE SUL TAB 15MG ER
378530501.0,989,ZOLPIDEM TAB 5MG
59762444002.0,989,METHYLPRED PAK 4MG
16714063301.0,988,ALENDRONATE TAB 70MG
46110511.0,987,PREMPRO TAB 0.3-1.5
603646832.0,986,ZOLPIDEM TAB 5MG
62037083010.0,986,METOPROLOL TAB 25MG ER
44946104501.0,985,PNV PRENATAL TAB PLUS
93075701.0,985,PIROXICAM CAP 20MG
51672131200.0,984,MUPIROCIN OIN 2%
50383026860.0,981,CLOBETASOL OIN 0.05%
66993093570.0,980,METRONIDAZOL GEL 0.75%VAG
59762015801.0,978,ATORVASTATIN TAB 80MG
63402019310.0,978,LUNESTA TAB 3MG
68645044470.0,975,AMLODIPINE TAB 5MG
406577101.0,974,METHADONE TAB 10MG
31722072690.0,973,MONTELUKAST TAB 10MG
6057761.0,973,JANUMET TAB 50-1000
65862052305.0,972,GABAPENTIN TAB 600MG
169406012.0,971,VICTOZA INJ 18MG/3ML
45802006535.0,971,TRIAMCINOLON CRE 0.5%
65162066810.0,968,PRENATAL TAB PLUS
50111046703.0,967,PROPRANOLOL TAB 10MG
59762018202.0,966,VENLAFAXINE CAP 150MG ER
8290328468.0,966,INSULIN SYRG MIS 0.5/31G
65862057430.0,964,MONTELUKAST TAB 10MG
68180084313.0,964,LEVONOR/ETHI TAB ESTRADIO
54001729.0,963,PREDNISONE TAB 10MG
59746032530.0,963,VALACYCLOVIR TAB 1GM
378072419.0,962,TIZANIDINE TAB 4MG
54458093010.0,961,HYDROCHLOROT TAB 25MG
603294832.0,960,CLONAZEPAM TAB 0.5MG
574019451.0,958,VITAMIN D2
378162001.0,958,DICYCLOMINE TAB 20MG
781148601.0,957,AMITRIPTYLIN TAB 10MG
33332001501.0,956,AFLURIA INJ PF 15-16
54457125.0,955,METHADONE TAB 10MG
781207401.0,955,TRIAMT/HCTZ CAP 37.5-25
55111032101.0,953,GLIMEPIRIDE TAB 2MG
68382005101.0,953,MELOXICAM TAB 15MG
2323930.0,953,STRATTERA CAP 60MG
193731221.0,952,BAYER CONTOR TES NEXT
378531001.0,947,ZOLPIDEM TAB 10MG
53746019010.0,947,NAPROXEN
378362777.0,947,CLOPIDOGREL TAB 75MG
61971012005.0,946,SMZ/TMP DS TAB 800-160
53746021805.0,945,METFORMIN HCL
555079102.0,944,AMPHETAMINE CAP 15MG ER
406147301.0,944,METHYLPHENID TAB 20MG ER
68682045570.0,942,METRONIDAZOL GEL 0.75%VAG
66685100101.0,942,AMOX/K CLAV TAB 875MG
17478076610.0,941,PROGESTERONE CAP 100MG
54505010202.0,941,EPINEPHRINE INJ 0.3MG
44946100903.0,941,LUDENT CHW 0.5MG F
406114601.0,940,METHYLPHENID TAB 20MG
51660014190.0,940,VALSARTAN TAB 80MG
169369619.0,939,NOVOLOG MIX INJ FLEXPEN
93894305.0,939,ACYCLOVIR TAB 400MG
406012401.0,938,HYDROCO/APAP TAB 7.5-325
603499121.0,935,OXYCODONE TAB 15MG
63304069201.0,935,CLINDAMYCIN CAP 150MG
60505017009.0,935,PRAVASTATIN TAB 40MG
13668000701.0,934,ZOLPIDEM TAB 5MG
781106101.0,933,ALPRAZOLAM TAB 0.25MG
591555350.0,933,DOXYCYCL HYC TAB 100MG
31722071390.0,932,PANTOPRAZOLE TAB 40MG
68180088213.0,932,ENSKYCE TAB
16729013600.0,931,CLONAZEPAM TAB 0.5MG
29300013510.0,930,CLONIDINE TAB 0.1MG
54458099809.0,930,LISINOPRIL TAB 5MG
54458093310.0,929,SIMVASTATIN TAB 20MG
65162047505.0,929,NORETHIN ACE TAB 5MG
68462010630.0,928,ONDANSETRON TAB 8MG
378207310.0,927,LISINOPRIL TAB 5MG
603448521.0,927,METHOCARBAM TAB 500MG
93014901.0,926,NAPROXEN TAB 500MG
378400505.0,926,ALPRAZOLAM TAB 1MG
115544513.0,925,BUPROPION TAB 200MG SR
378265001.0,925,AMITRIPTYLIN TAB 50MG
54458089910.0,923,SIMVASTATIN TAB 20MG
10572010001.0,923,PEG-3350 SOL ELECTROL
172531260.0,923,CIPROFLOXACN TAB 500MG
378181377.0,920,LEVOTHYROXIN TAB 125MCG
50383080416.0,919,PROMETH/COD SYP 6.25-10
228282011.0,918,HYDROCHLOROT TAB 12.5MG
456315467.0,917,AEROCHAMBER MIS PLUS
68645048170.0,917,ATORVASTATIN TAB 20MG
55111012705.0,917,CIPROFLOXACN TAB 500MG
591569401.0,915,MINOCYCLINE CAP 50MG
65862014836.0,912,SUMATRIPTAN TAB 100MG
60505395203.0,912,OMEPRAZOLE CAP 20MG
15584010101.0,911,ATRIPLA TAB
591553550.0,911,DOXYCYCL HYC CAP 50MG
29300012501.0,911,MELOXICAM TAB 15MG
68382002301.0,908,ATENOLOL TAB 50MG
69387010601.0,908,VITAMIN D CAP 50000UNT
93720756.0,908,MIRTAZAPINE TAB 30MG
45963014205.0,908,BUPROPN HCL TAB 300MG XL
43478024245.0,907,TRETINOIN CRE 0.05%
58160090352.0,907,FLUARIX QUAD INJ 2015-16
781615757.0,904,AMOXICILLIN SUS 400/5ML
68180065208.0,903,DOXYCYC MONO CAP 100MG
781285560.0,903,RANITIDINE CAP 150MG
430053550.0,903,MINASTRIN 24 CHW FE
31722021230.0,902,SERTRALINE TAB 25MG
64720013610.0,902,AMPHETAMINE TAB 30MG
603374032.0,901,FUROSEMIDE TAB 40MG
51672300302.0,901,HYDROCORT CRE 2.5%
63481068706.0,900,LIDODERM DIS 5%
69097083805.0,899,AMLODIPINE TAB 10MG
65597070118.0,899,WELCHOL TAB 625MG
16571020150.0,898,DICLOFENAC TAB 75MG DR
24208029005.0,895,TOBRAMYCIN SOL 0.3% OP
53746022005.0,895,METFORMIN HCL
527134410.0,895,LEVOTHYROXIN TAB 88MCG
67877010605.0,895,BENZONATATE CAP 200MG
63481018316.0,894,FORTESTA GEL 10MG/ACT
378206301.0,893,ATENOL/CHLOR TAB 50-25MG
574022001.0,893,LIOTHYRONINE TAB 5MCG
65162055310.0,893,METAXALONE TAB 800MG
65862001230.0,892,SERTRALINE TAB 50MG
591084401.0,892,GLIPIZIDE ER
378623301.0,891,CITALOPRAM TAB 40MG
16714062201.0,890,ZOLPIDEM TAB 10MG
60258014720.0,885,SOD FLUORIDE CHW 1MG F
63304077305.0,885,LORAZEPAM TAB 1MG
53885044801.0,884,ONETOUCH KIT ULTRA 2
378116591.0,884,BUSPIRONE TAB 15MG
65862044930.0,884,VALACYCLOVIR TAB 1GM
173071620.0,884,ADVAIR HFA AER 115/21
93716898.0,884,AMLODIPINE TAB 10MG
